Customer ID,TotalRevenue,NumberOfOrders,TotalItems
15318.0,312.62,1,642
15319.0,204.5,1,175
15320.0,267.13,1,326
15321.0,6709.7300000000005,12,3653
15322.0,1390.86,2,971
15323.0,434.6,3,188
15324.0,140.22000000000003,1,74
15325.0,1601.46,8,1382
15326.0,1700.52,5,1351
15327.0,208.75,1,116
15328.0,107.24,1,88
15329.0,2958.83,11,1217
15330.0,714.96,2,1312
15331.0,767.91,3,701
15332.0,4892.68,6,2306
15333.0,1028.56,1,344
15334.0,350.82,3,273
15335.0,170.22,1,79
15336.0,240.5,1,84
15337.0,373.02,1,200
15338.0,277.93,1,148
15339.0,1821.02,7,1138
15340.0,105.5,1,76
15341.0,2402.7200000000003,2,1008
15342.0,406.09,1,283
15343.0,364.5,1,84
15344.0,563.94,3,116
15345.0,393.54,1,81
15346.0,596.12,3,260
15347.0,1162.0,4,542
15348.0,158.04,1,84
15349.0,463.90999999999997,2,321
15350.0,547.6,2,272
15351.0,3430.22,10,1350
15352.0,111.15,1,40
15353.0,2794.4700000000003,7,1391
15354.0,284.4,3,3
15355.0,277.05,2,45
15356.0,3239.57,13,1892
15358.0,16425.86,42,14902
15359.0,181.35,8,145
15360.0,427.93,1,223
15361.0,689.07,4,373
15362.0,613.08,2,368
15363.0,678.11,2,383
15364.0,913.19,2,493
15365.0,4557.13,13,2131
15366.0,2389.08,7,2447
15367.0,5081.33,11,2944
15368.0,722.74,2,406
15369.0,6251.26,11,3288
15370.0,3739.01,8,1397
15371.0,59.400000000000006,1,12
15372.0,6017.06,8,6410
15373.0,3084.54,17,726
15374.0,307.32,2,290
15375.0,60.959999999999994,1,84
15376.0,1221.56,3,615
15377.0,1211.75,4,253
15378.0,246.5,2,130
15379.0,4877.84,8,3000
15380.0,3248.96,11,954
15381.0,1890.5700000000002,5,802
15382.0,13733.550000000001,12,9178
15384.0,2027.79,4,1767
15385.0,942.08,3,428
15386.0,394.14,1,446
15387.0,468.65,1,335
15388.0,140.54,1,88
15389.0,2733.8,5,3940
15390.0,1216.66,2,894
15391.0,289.87,1,109
15392.0,2911.62,7,2144
15393.0,891.34,5,378
15394.0,5286.8,11,2372
15395.0,107.45,1,17
15396.0,796.38,2,278
15397.0,94.0,1,20
15398.0,1345.53,2,769
15399.0,815.77,3,611
15400.0,1302.3,8,662
15401.0,216.95000000000002,2,93
15402.0,1830.54,6,2034
15403.0,170.88,2,492
15404.0,257.06,1,334
15405.0,659.84,2,348
15406.0,975.87,4,547
15407.0,1046.74,4,552
15408.0,267.18,1,106
15409.0,131.25,1,59
15410.0,4685.72,10,1902
15411.0,1348.93,4,529
15412.0,190.53,1,108
15413.0,6798.72,5,2694
15414.0,774.9000000000001,3,443
15415.0,559.61,1,551
15416.0,4572.82,7,2420
15417.0,508.8,1,284
15418.0,449.42,2,264
15419.0,135.86,1,230
15420.0,743.0,6,844
15421.0,3805.34,10,1927
15422.0,1619.97,7,710
15423.0,266.89,3,198
15424.0,597.78,3,873
15425.0,1941.1200000000001,4,1041
15426.0,2156.35,9,1041
15427.0,1430.54,3,967
15428.0,762.75,4,347
15429.0,397.35,2,380
15430.0,954.75,2,309
15431.0,153.24,1,84
15432.0,320.76,2,92
15433.0,533.3,2,534
15434.0,2567.06,11,1423
15435.0,149.29,1,54
15436.0,1067.75,3,574
15437.0,393.45,2,177
15438.0,156.57999999999998,1,59
15439.0,1269.05,4,572
15440.0,383.68,3,197
15441.0,1254.21,3,587
15442.0,594.0,1,120
15443.0,5114.23,14,2699
15444.0,1411.21,2,759
15445.0,284.5,2,118
15446.0,399.75,3,265
15447.0,492.88,5,228
15448.0,788.81,2,487
15449.0,974.52,3,812
15450.0,429.84,1,376
15451.0,226.86,2,76
15452.0,1785.1100000000001,6,1087
15453.0,1371.77,7,837
15454.0,305.99,2,146
15455.0,38.25,1,3
15456.0,2091.52,10,2727
15457.0,237.07,1,132
15458.0,370.43999999999994,2,300
15459.0,202.82999999999998,2,121
15460.0,214.26,1,107
15461.0,429.7,2,230
15462.0,737.05,4,495
15463.0,126.14,1,106
15464.0,1044.65,1,348
15465.0,12100.4,32,2638
15466.0,1560.46,4,941
15467.0,524.88,3,310
15468.0,1430.48,3,1400
15469.0,874.25,3,287
15470.0,63.419999999999995,1,232
15471.0,1292.01,3,670
15472.0,371.56,1,251
15473.0,2046.0,8,776
15474.0,150.35,1,55
15475.0,454.10999999999996,1,319
15476.0,2209.98,4,1174
15477.0,368.4,1,216
15478.0,1983.48,3,894
15479.0,147.4,1,38
15480.0,6279.0,5,1852
15481.0,1993.34,1,1450
15482.0,14417.36,19,6516
15483.0,817.8199999999999,10,905
15484.0,4652.1,6,4074
15485.0,4810.92,7,2153
15486.0,102.0,1,40
15487.0,231.32,1,144
15488.0,431.92,5,251
15489.0,2419.61,8,1264
15490.0,210.85,1,82
15491.0,3100.09,6,1646
15492.0,659.4599999999999,2,483
15493.0,4121.68,9,1206
15494.0,3702.6,5,3052
15495.0,246.5,1,194
15496.0,146.14000000000001,1,98
15497.0,8657.39,9,2937
15498.0,24972.86,44,12134
15499.0,158.65,1,59
15500.0,1131.56,4,572
15501.0,399.95,2,205
15502.0,13003.869999999999,14,5559
15503.0,257.3,2,130
15504.0,402.7,4,141
15505.0,3610.96,5,2390
15506.0,2030.33,6,1637
15507.0,475.86,1,160
15508.0,1000.27,6,440
15509.0,152.41,1,58
15510.0,250.0,1,2
15511.0,900.53,5,269
15512.0,331.58,4,235
15513.0,26437.05,35,10477
15514.0,6392.06,18,4087
15515.0,171.81,1,131
15516.0,62.43,3,27
15517.0,267.03,1,293
15518.0,4189.99,15,2810
15519.0,344.61,2,116
15520.0,343.5,1,314
15521.0,7098.24,16,4507
15522.0,397.99,2,572
15523.0,17259.19,16,15633
15524.0,591.4,2,28
15525.0,890.22,4,527
15526.0,148.44,2,24
15527.0,5554.89,23,2211
15528.0,229.33,1,123
15529.0,4783.66,12,4271
15530.0,1808.68,5,1328
15531.0,1972.39,2,1085
15532.0,3738.85,10,1337
15533.0,807.57,3,289
15534.0,162.25,1,63
15535.0,1044.3700000000001,6,314
15536.0,259.09,1,242
15537.0,110.92,1,29
15538.0,3358.3999999999996,6,1016
15539.0,538.46,1,410
15540.0,460.68,2,444
15541.0,85.13000000000001,1,49
15542.0,855.71,3,418
15543.0,242.26,2,167
15544.0,7807.89,20,6745
15545.0,288.96999999999997,2,162
15546.0,1079.1000000000001,2,198
15547.0,10057.05,26,7278
15548.0,158.09,1,64
15549.0,2334.16,8,936
15550.0,2211.05,12,1139
15551.0,1679.81,7,796
15552.0,252.52,2,166
15553.0,428.93,1,449
15554.0,217.2,1,74
15555.0,11243.91,36,8511
15556.0,279.77,1,236
15557.0,468.91,1,213
15558.0,202.68,1,73
15559.0,1109.4,1,526
15560.0,153.52,2,72
15561.0,1934.3899999999999,8,1334
15562.0,671.4300000000001,3,560
15563.0,2859.46,7,3005
15564.0,70.74000000000001,2,42
15565.0,173.16,2,60
15566.0,227.87,2,153
15567.0,186.01,1,223
15568.0,758.29,3,461
15569.0,3583.45,10,1734
15570.0,8736.49,25,4079
15571.0,3892.35,14,2411
15572.0,3965.2,10,2089
15573.0,1188.42,5,770
15574.0,1101.44,6,750
15575.0,30.1,1,6
15576.0,921.37,1,394
15577.0,396.03000000000003,5,120
15578.0,127.1,1,52
15579.0,1250.63,5,713
15580.0,1375.39,8,955
15581.0,7480.4,38,3028
15582.0,682.9100000000001,3,453
15583.0,95.96,1,56
15584.0,1268.2,6,483
15585.0,455.3,1,320
15586.0,1139.1,3,1338
15587.0,1522.0800000000002,7,528
15588.0,579.6,1,96
15589.0,478.53000000000003,3,243
15590.0,1496.6,5,832
15591.0,217.9,3,58
15592.0,388.58,1,354
15593.0,199.8,1,60
15594.0,1771.78,5,983
15595.0,357.6,1,144
15596.0,2727.72,9,1208
15597.0,563.37,2,393
15598.0,548.02,2,404
15599.0,1250.06,3,1098
15600.0,1199.31,4,657
15601.0,14191.74,30,10395
15602.0,3137.96,16,2292
15603.0,88.48,2,128
15604.0,216.39,1,159
15605.0,1741.95,9,641
15606.0,5230.99,17,1615
15607.0,1708.97,9,1470
15608.0,1785.98,5,1262
15609.0,298.48,1,148
15610.0,112.46000000000001,1,66
15611.0,2997.28,26,747
15612.0,195.15,2,52
15613.0,433.71999999999997,1,700
15614.0,3147.36,4,1632
15615.0,21373.97,47,12090
15616.0,317.11,1,137
15617.0,828.5500000000001,3,485
15618.0,776.851,4,454
15619.0,336.40000000000003,1,136
15620.0,1942.36,4,1249
15621.0,1293.03,4,501
15622.0,7852.61,17,4091
15623.0,2437.05,8,1087
15624.0,588.13,4,357
15625.0,3236.4,9,3020
15626.0,1067.52,3,1138
15627.0,566.9,2,344
15628.0,5333.08,17,3569
15629.0,2240.9,4,1518
15630.0,1481.4,3,987
15631.0,596.67,1,525
15632.0,3285.31,8,2109
15633.0,4335.96,13,2048
15634.0,554.65,2,227
15635.0,100.35,1,5
15636.0,1444.58,4,560
15637.0,797.59,5,651
15638.0,2265.2,6,1134
15639.0,1065.08,3,849
15640.0,23494.31,29,12140
15641.0,5345.55,12,4422
15642.0,105.78000000000002,1,270
15643.0,664.0,3,246
15644.0,803.54,4,550
15645.0,1055.17,3,396
15646.0,784.8100000000001,5,821
15647.0,169.0,1,124
15648.0,639.5,2,218
15649.0,1660.35,4,365
15650.0,553.88,2,210
15651.0,1259.06,5,871
15652.0,1405.94,5,657
15653.0,877.4399999999999,2,1200
15654.0,922.53,2,475
15655.0,560.67,1,324
15656.0,748.5,4,343
15657.0,30.0,1,24
15658.0,2117.27,8,627
15659.0,532.49,3,161
15660.0,2603.69,15,1783
15661.0,1215.95,8,779
15662.0,283.73,2,145
15663.0,138.14,1,106
15664.0,1254.03,4,530
15665.0,3987.07,5,2777
15666.0,632.9399999999999,2,469
15667.0,301.32,1,240
15668.0,76.32000000000001,1,72
15669.0,684.34,4,342
15670.0,325.2,2,132
15671.0,2657.13,7,1699
15672.0,45.300000000000004,1,10
15673.0,6204.32,9,3274
15674.0,6948.2300000000005,13,3648
15675.0,542.04,4,624
15676.0,3435.76,3,2252
15677.0,1305.63,3,675
15678.0,1825.94,3,1022
15679.0,781.28,4,1170
15680.0,4028.69,10,2743
15681.0,2989.7,14,1392
15682.0,318.24,2,222
15683.0,524.54,2,332
15684.0,173.95,3,77
15685.0,55.980000000000004,1,36
15686.0,90.0,1,72
15687.0,2993.1,9,1310
15688.0,190.57,1,95
15689.0,521.03,3,207
15690.0,239.76,2,408
15691.0,571.3,4,212
15692.0,191.04,1,138
15693.0,37.5,1,30
15694.0,9978.48,24,2467
15695.0,1131.04,4,484
15696.0,3881.2200000000003,13,1386
15697.0,246.75,1,127
15698.0,46.2,1,60
15699.0,309.65,1,113
15700.0,696.68,2,357
15701.0,1529.0,4,912
15702.0,140.39000000000001,2,103
15703.0,211.5,1,66
15704.0,3734.6600000000003,6,1709
15705.0,143.1,1,62
15706.0,1060.56,4,321
15707.0,916.98,4,594
15708.0,3887.15,9,1465
15709.0,327.85,2,169
15710.0,898.87,1,641
15711.0,420.25,2,199
15712.0,3472.4100000000003,12,1277
15713.0,839.64,4,451
15714.0,783.96,5,361
15715.0,658.02,5,246
15716.0,2485.26,11,1379
15717.0,607.0,5,224
15718.0,293.79,1,95
15719.0,10195.97,31,5356
15720.0,739.22,2,327
15721.0,471.40000000000003,1,388
15722.0,5234.0,11,2279
15723.0,930.7,4,427
15724.0,310.85,3,117
15725.0,415.25,1,221
15726.0,321.91,1,123
15727.0,9371.71,15,5908
15728.0,544.6,2,132
15729.0,192.55,3,47
15730.0,1726.58,5,1061
15731.0,125.3,1,122
15732.0,1543.97,10,1264
15733.0,162.3,1,62
15734.0,2263.3,4,516
15735.0,327.68,1,206
15736.0,1767.12,2,1208
15737.0,1188.1200000000001,8,597
15738.0,13043.32,41,9030
15739.0,449.12,1,472
15740.0,154.88,1,152
15741.0,208.62,2,70
15742.0,156.87,1,51
15743.0,775.96,4,214
15744.0,34.8,1,120
15745.0,1094.59,4,421
15746.0,196.88,1,178
15747.0,2499.81,9,1344
15748.0,609.8100000000001,3,261
15749.0,44534.3,3,18028
15750.0,6452.991,18,4281
15751.0,1380.44,11,443
15752.0,3924.91,9,2792
15753.0,79.2,1,144
15754.0,3037.61,9,1762
15755.0,5993.12,17,4034
15756.0,528.01,4,241
15757.0,2940.36,6,1757
15758.0,205.25,1,47
15759.0,830.9300000000001,7,523
15760.0,13916.34,2,2
15761.0,143.05,1,31
15762.0,583.75,2,251
15763.0,1086.92,2,271
15764.0,4503.08,8,2945
15765.0,370.63,1,335
15766.0,831.06,3,334
15768.0,15308.89,34,4215
15769.0,88612.52,46,49068
15770.0,321.45,1,67
15771.0,1006.54,3,512
15772.0,280.88,1,110
15773.0,774.52,2,410
15774.0,1288.34,6,465
15775.0,150.5,2,260
15776.0,241.62,1,138
15777.0,1762.61,7,599
15778.0,307.95,1,101
15779.0,124.08000000000001,2,20
15780.0,475.28000000000003,3,220
15781.0,345.46,3,180
15782.0,4014.1,4,1844
15783.0,246.3,1,212
15784.0,848.3299999999999,2,381
15785.0,5969.93,16,4479
15786.0,8501.62,5,5957
15787.0,933.26,3,534
15788.0,221.82999999999998,1,115
15789.0,1962.01,6,2499
15790.0,218.75,1,113
15791.0,3608.34,5,1970
15792.0,933.84,2,606
15793.0,2399.57,8,1685
15794.0,777.0,2,288
15795.0,1979.8700000000001,8,1411
15796.0,5171.63,17,1733
15797.0,2821.08,6,1281
15798.0,1535.37,3,915
15799.0,1421.34,4,1341
15800.0,1227.07,7,575
15801.0,1063.95,3,570
15802.0,451.42,1,1
15803.0,1929.66,4,1030
15804.0,4206.39,13,2565
15805.0,10148.93,30,6205
15806.0,784.58,3,602
15807.0,1817.52,5,1532
15808.0,17180.25,21,6753
15809.0,1274.44,7,700
15810.0,2999.04,8,1653
15811.0,3486.15,7,1781
15812.0,5201.47,12,3450
15813.0,1303.9099999999999,2,603
15814.0,2634.44,6,1728
15815.0,2100.6,5,1856
15816.0,144.14999999999998,2,54
15817.0,2766.4,3,1596
15818.0,340.5,1,284
15819.0,3934.79,10,2928
15820.0,206.98,1,128
15821.0,570.96,2,202
15822.0,1840.06,6,950
15823.0,3882.17,3,1774
15824.0,890.94,2,478
15825.0,532.94,1,220
15826.0,2598.28,4,1824
15827.0,3603.14,28,1715
15828.0,1108.82,1,367
15829.0,636.14,2,996
15830.0,576.0,1,415
15831.0,794.64,3,1092
15832.0,836.79,1,465
15833.0,80.4,1,24
15834.0,3764.39,7,1815
15835.0,954.09,4,439
15836.0,137.37,1,26
15837.0,777.01,2,405
15838.0,73205.5,34,64114
15839.0,1048.49,3,675
15840.0,355.56,2,396
15841.0,2742.41,9,2391
15842.0,548.8,2,296
15843.0,118.95000000000002,1,27
15844.0,130.73999999999998,1,134
15845.0,4426.28,11,2128
15846.0,107.01,1,79
15847.0,822.57,5,643
15848.0,137.99,1,45
15850.0,1006.75,6,1334
15851.0,109.73,1,67
15852.0,257.26,3,60
15853.0,110.8,1,135
15854.0,5578.28,21,1691
15855.0,1052.72,6,712
15856.0,32275.95,52,19550
15857.0,570.48,2,584
15858.0,3552.41,13,2715
15859.0,438.46,1,174
15860.0,2361.3,17,1259
15861.0,4369.2,12,3837
15862.0,2512.29,13,1520
15863.0,355.1,5,162
15864.0,2180.76,7,1486
15865.0,2241.42,5,1141
15866.0,211.89,1,124
15867.0,8923.3,31,5067
15868.0,94.53,1,57
15869.0,321.11,3,273
15870.0,857.46,4,504
15871.0,33.099999999999994,1,5
15872.0,729.25,4,467
15873.0,313.91999999999996,4,1152
15874.0,11284.76,21,5102
15875.0,108.52,1,74
15876.0,1449.1399999999999,2,886
15877.0,490.33,2,368
15878.0,330.77,2,243
15879.0,1137.8,4,639
15880.0,329.03000000000003,1,202
15881.0,501.39000000000004,5,260
15882.0,1124.66,8,650
15883.0,396.48,2,223
15884.0,244.60000000000002,2,152
15885.0,1951.82,15,622
15886.0,1052.8700000000001,4,667
15887.0,1027.15,3,605
15888.0,429.16,3,139
15889.0,1427.6,8,800
15890.0,535.65,5,119
15891.0,511.68,1,418
15892.0,128.2,1,46
15893.0,305.28000000000003,1,288
15894.0,258.25,2,164
15895.0,179.17,1,94
15897.0,208.59,2,223
15898.0,4996.45,25,2160
15899.0,56.25,1,39
15900.0,886.5699999999999,4,656
15901.0,687.72,7,695
15902.0,145.01,1,124
15903.0,8939.84,12,3926
15904.0,164.68,1,84
15905.0,114.69,1,82
15906.0,2530.19,10,749
15907.0,882.72,3,478
15908.0,758.62,2,173
15909.0,191.94,1,98
15910.0,2661.17,15,2158
15911.0,1700.24,8,810
15912.0,1074.7,9,759
15913.0,6.300000000000001,1,3
15914.0,205.99,2,149
15915.0,364.45,1,414
15916.0,3145.2400000000002,13,1618
15917.0,530.17,5,248
15918.0,582.88,3,240
15919.0,525.69,2,385
15920.0,569.14,9,238
15921.0,775.26,4,335
15922.0,369.5,1,138
15923.0,127.08,1,122
15924.0,102.82,1,103
15925.0,207.15,1,93
15926.0,134.44,1,155
15927.0,106.54,1,66
15928.0,293.53,1,164
15929.0,594.0,1,120
15930.0,426.63,1,139
15931.0,239.9,1,118
15932.0,2495.87,8,2325
15933.0,1107.46,3,885
15934.0,2190.66,2,2166
15935.0,416.86,2,115
15936.0,282.79,2,211
15937.0,145.35,1,73
15938.0,734.81,9,449
15939.0,9060.39,16,6260
15940.0,35.8,1,4
15941.0,405.0,1,60
15942.0,337.44,1,232
15943.0,271.28999999999996,2,183
15944.0,2164.24,4,859
15945.0,646.27,4,345
15946.0,2304.18,3,1614
15947.0,1708.24,1,898
15948.0,1509.0900000000001,3,852
15949.0,364.72,2,284
15950.0,7120.91,10,3354
15951.0,1013.17,3,420
15952.0,781.91,4,391
15953.0,3440.3399999999997,18,1741
15954.0,190.75,1,119
15955.0,8085.9800000000005,22,3967
15956.0,617.6,2,278
15957.0,921.25,3,453
15958.0,462.12,4,154
15959.0,542.89,3,269
15960.0,410.95,4,258
15961.0,451.28999999999996,1,154
15962.0,289.48,1,228
15963.0,470.76,2,298
15964.0,269.21000000000004,1,93
15965.0,2771.94,13,1313
15966.0,426.53000000000003,1,275
15967.0,2966.0,12,1183
15968.0,404.55,1,247
15969.0,1127.05,5,223
15970.0,1017.32,2,498
15971.0,5902.83,18,2251
15972.0,1769.33,5,468
15973.0,680.62,3,195
15974.0,3442.15,7,2262
15975.0,371.01,1,243
15976.0,1694.41,6,1053
15977.0,1054.73,2,1016
15978.0,3279.42,3,2444
15979.0,329.22,1,450
15980.0,6543.68,7,4822
15981.0,9362.77,21,4827
15982.0,324.51,1,131
15983.0,3110.37,8,1872
15984.0,8393.02,30,5730
15985.0,2715.28,7,2750
15986.0,354.42,2,368
15987.0,1535.99,8,1599
15988.0,738.89,3,476
15989.0,368.31,2,169
15990.0,1997.75,7,1086
15991.0,150.55,1,41
15992.0,896.6,3,514
15993.0,2777.67,7,2037
15994.0,1175.68,3,462
15995.0,694.54,1,352
15996.0,1386.4,7,643
15998.0,8274.14,16,5350
15999.0,20.4,1,24
16000.0,12393.7,3,5110
16001.0,583.39,1,337
16002.0,169.21,1,70
16003.0,5613.83,10,2210
16004.0,2146.39,5,1076
16005.0,2365.4900000000002,10,1269
16006.0,332.82,2,205
16007.0,3053.06,7,2631
16008.0,5339.13,15,3237
16009.0,972.11,4,366
16010.0,1694.86,11,919
16011.0,5601.01,29,3323
16012.0,2978.59,5,1760
16013.0,56078.44,84,25520
16014.0,1100.28,5,462
16015.0,704.55,3,907
16016.0,2083.4,11,881
16017.0,1545.58,5,635
16018.0,698.13,4,503
16019.0,17329.16,27,6959
16020.0,851.01,3,487
16021.0,487.03,2,276
16022.0,602.63,1,255
16023.0,719.81,3,358
16024.0,483.99,3,504
16025.0,439.65999999999997,1,338
16026.0,236.09,1,243
16027.0,2048.36,15,2099
16028.0,82.2,1,18
16029.0,117763.62,107,54450
16030.0,331.24,1,283
16031.0,547.9,2,421
16032.0,1965.72,6,1467
16033.0,10608.81,27,4200
16034.0,911.3199999999999,6,585
16035.0,217.73,1,33
16036.0,2556.84,4,1369
16037.0,1509.34,5,766
16038.0,471.78000000000003,3,244
16039.0,456.4,2,409
16040.0,2416.9,7,1185
16041.0,3166.4,3,1584
16042.0,2245.32,8,1430
16043.0,1856.5900000000001,8,1011
16044.0,340.84000000000003,1,170
16045.0,3434.9300000000003,8,2108
16046.0,235.78,1,248
16047.0,107.14,1,1
16048.0,818.7900000000001,4,425
16049.0,1852.15,6,1132
16050.0,300.7,3,388
16051.0,188.44,1,80
16052.0,362.06,1,282
16053.0,3634.84,6,3067
16054.0,2111.88,4,791
16055.0,134.8,1,22
16056.0,650.75,1,345
16057.0,3854.85,10,1691
16058.0,62.7,1,18
16059.0,3053.57,12,1431
16060.0,541.95,3,243
16061.0,89.65,1,19
16062.0,2863.45,8,2035
16063.0,335.32,1,262
16064.0,109.31,1,55
16065.0,1992.13,8,1207
16066.0,1521.04,5,935
16067.0,3269.11,3,1236
16068.0,115.73,1,48
16069.0,457.7,1,138
16070.0,852.15,2,457
16071.0,1076.8,4,697
16072.0,4180.09,4,1580
16073.0,122.39999999999999,1,48
16074.0,252.5,1,38
16075.0,736.9300000000001,2,271
16076.0,2234.73,10,1435
16077.0,2300.4,1,840
16078.0,362.99,2,200
16079.0,1352.0,3,864
16080.0,602.5600000000001,4,298
16081.0,4278.96,8,2177
16082.0,106.75,1,39
16083.0,2351.42,4,1514
16084.0,436.18,1,216
16085.0,2341.03,12,1382
16086.0,2687.73,10,1450
16087.0,1739.92,5,664
16088.0,1437.43,2,373
16089.0,263.49,2,119
16090.0,180.56,1,58
16091.0,315.06,2,154
16092.0,1587.94,6,1188
16093.0,17.0,1,20
16094.0,3695.56,11,2020
16095.0,447.05,1,265
16096.0,1584.97,4,700
16097.0,185.04999999999998,1,87
16098.0,4010.7,14,2008
16099.0,1573.2,7,960
16100.0,582.64,1,438
16101.0,3229.16,4,1844
16102.0,1842.14,3,942
16103.0,6191.71,22,2639
16104.0,2774.46,9,1047
16105.0,2386.19,5,2125
16106.0,108.38,1,74
16107.0,3204.1600000000003,7,1176
16108.0,2235.92,4,1473
16109.0,939.48,3,1092
16110.0,1781.59,4,880
16111.0,549.33,1,233
16112.0,195.73999999999998,4,574
16113.0,161.38,1,176
16114.0,135.75000000000003,1,43
16115.0,2553.8,12,1589
16116.0,612.78,1,248
16117.0,654.4,3,321
16118.0,4376.25,1,2851
16119.0,1720.81,8,811
16120.0,2967.51,6,2161
16121.0,1450.04,5,879
16122.0,895.62,6,1280
16123.0,307.78,1,170
16124.0,1772.49,4,797
16125.0,4292.35,14,1819
16126.0,14644.6,15,6140
16127.0,801.31,2,391
16128.0,3801.05,11,2445
16129.0,1396.05,3,1261
16130.0,987.48,4,296
16131.0,9957.42,12,4768
16132.0,664.1999999999999,2,280
16133.0,22992.260000000002,56,13653
16134.0,2145.34,5,1637
16135.0,819.45,2,395
16136.0,946.8,4,674
16137.0,422.7,1,210
16138.0,910.35,3,774
16139.0,1111.15,5,602
16140.0,1433.46,3,1272
16141.0,955.94,2,410
16142.0,535.34,1,422
16143.0,4555.08,12,1866
16144.0,175.2,1,16
16145.0,6805.4400000000005,19,5270
16146.0,946.38,4,544
16147.0,2398.91,5,1395
16148.0,386.62,2,250
16149.0,422.22,3,598
16150.0,4002.17,10,1990
16152.0,1829.04,1,642
16153.0,5133.49,11,3693
16155.0,796.9,5,495
16156.0,6188.18,20,3205
16157.0,656.69,3,347
16158.0,628.32,9,182
16159.0,1232.79,4,635
16160.0,1025.44,2,1162
16161.0,12580.06,43,6255
16162.0,37.4,1,4
16163.0,2407.98,6,676
16164.0,822.48,3,433
16165.0,79.9,1,2
16166.0,435.83,2,173
16167.0,1386.1200000000001,5,1494
16168.0,10360.67,66,4975
16169.0,1822.97,4,1325
16170.0,6869.0,20,6056
16171.0,73.2,1,24
16172.0,1884.55,8,1419
16173.0,1418.32,6,575
16174.0,2246.75,7,1431
16175.0,1836.44,7,932
16176.0,2052.69,4,952
16177.0,2247.31,8,1021
16178.0,612.6,2,304
16179.0,215.83,1,99
16180.0,16249.87,13,9813
16181.0,305.54,1,152
16182.0,9971.65,9,5887
16183.0,1077.81,4,351
16184.0,1158.79,6,561
16185.0,644.72,3,321
16186.0,8718.43,26,6594
16187.0,6911.4400000000005,15,5048
16188.0,1087.66,5,838
16189.0,215.48,2,134
16190.0,2723.55,8,1231
16191.0,15677.82,24,9348
16192.0,351.3,1,208
16193.0,630.43,2,379
16194.0,308.59999999999997,1,140
16195.0,323.25,1,123
16196.0,93.3,1,26
16197.0,2016.71,9,1420
16198.0,1030.0410000000002,2,384
16199.0,942.75,7,321
16200.0,5608.1,12,3068
16201.0,2112.12,5,1421
16202.0,2501.9900000000002,9,1307
16203.0,943.84,6,537
16204.0,918.71,3,671
16205.0,1820.1100000000001,7,1452
16206.0,2589.87,13,1379
16207.0,394.38,1,140
16208.0,3440.45,10,1541
16209.0,4146.78,9,1895
16210.0,33750.97,35,12397
16211.0,1090.59,3,519
16212.0,1293.71,4,571
16213.0,159.0,1,48
16214.0,2038.25,4,1308
16215.0,242.35,1,104
16216.0,914.9300000000001,1,254
16217.0,304.25,2,91
16218.0,3968.67,13,2799
16219.0,40.8,1,48
16221.0,2019.92,9,1449
16222.0,1272.05,2,463
16223.0,1087.05,2,643
16224.0,1616.54,5,1555
16225.0,2859.31,15,1281
16226.0,672.1700000000001,5,521
16227.0,1027.22,3,436
16228.0,885.71,3,555
16229.0,2867.86,6,1292
16230.0,542.03,2,365
16231.0,1074.47,4,563
16232.0,2712.97,7,1849
16233.0,1818.31,9,677
16234.0,333.18,3,170
16235.0,2053.71,9,788
16236.0,432.2,1,184
16237.0,136.65,1,57
16238.0,63.66,1,85
16239.0,1492.2,6,692
16240.0,3718.8,2,1641
16241.0,3992.86,16,2258
16242.0,7404.65,14,3921
16243.0,409.1,2,110
16244.0,1522.75,2,855
16245.0,1413.66,3,1014
16246.0,821.35,2,336
16247.0,114.56,1,182
16248.0,152.94,1,78
16249.0,1800.07,5,950
16250.0,565.24,3,268
16251.0,128.31,1,44
16252.0,295.09000000000003,1,158
16253.0,7272.2,7,6030
16254.0,967.44,3,543
16255.0,4530.0,15,2876
16256.0,1629.37,3,1590
16257.0,46.95,1,2
16258.0,11942.52,15,7200
16259.0,340.94,3,143
16260.0,1035.45,1,311
16261.0,1041.16,6,454
16262.0,755.15,1,446
16263.0,348.16,1,197
16264.0,823.53,2,616
16265.0,6935.17,12,3214
16266.0,1757.95,14,791
16267.0,186.66,1,198
16268.0,667.65,2,533
16269.0,717.57,1,579
16270.0,1141.24,1,688
16271.0,3397.82,10,2359
16272.0,411.7,1,224
16273.0,318.34000000000003,2,40
16274.0,351.75,1,153
16275.0,2151.11,3,1268
16276.0,2629.3900000000003,3,1467
16277.0,188.69,1,33
16278.0,1117.84,3,342
16279.0,5698.28,9,3683
16280.0,238.05,1,101
16281.0,3424.02,3,1570
16282.0,1307.58,3,790
16283.0,4350.32,8,2867
16284.0,1018.48,3,674
16285.0,176.9,1,60
16286.0,328.95,2,101
16287.0,1006.98,5,1426
16288.0,129.85,1,19
16289.0,136.31,1,97
16290.0,1957.7,4,957
16291.0,117.72,1,1
16292.0,1253.76,5,688
16293.0,4279.2,15,1833
16294.0,126.05000000000001,1,54
16295.0,1328.55,4,841
16296.0,1313.67,4,645
16297.0,301.9,1,206
16298.0,1085.7,7,308
16299.0,193.65,1,107
16300.0,1367.32,3,643
16301.0,107.33,1,41
16302.0,233.22,1,158
16303.0,7928.27,7,3859
16304.0,381.66,1,228
16305.0,361.21999999999997,1,256
16306.0,1124.72,7,712
16307.0,1194.92,3,1123
